CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
304832,00:00 - 1T,31:00 - 2T,5,Londrina/PR
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
328312,00:00 - 1T,39:00 - 2T,8,Ceará/CE
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
189538,00:00 - 1T,22:00 - 2T,10,Ceará/CE
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
305917,00:00 - 1T,INT,13,Ceará/CE
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
182550,00:00 - 1T,45:00 - 2T,14,Ceará/CE
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
179098,00:00 - 1T,45:00 - 2T,16,Ceará/CE
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
159343,00:00 - 1T,45:00 - 2T,18,Ceará/CE
190417,00:00 - 1T,16:00 - 2T,80,Londrina/PR
158644,00:00 - 1T,45:00 - 2T,23,Ceará/CE
171998,00:00 - 1T,33:00 - 2T,99,Londrina/PR
297441,00:00 - 1T,45:00 - 2T,27,Ceará/CE
392058,INT,45:00 - 2T,2,Ceará/CE
155995,16:00 - 2T,45:00 - 2T,19,Londrina/PR
191513,22:00 - 2T,45:00 - 2T,90,Ceará/CE
323184,31:00 - 2T,45:00 - 2T,36,Londrina/PR
351040,33:00 - 2T,45:00 - 2T,54,Londrina/PR
188803,39:00 - 2T,45:00 - 2T,22,Ceará/CE
