CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
167360,00:00 - 1T,45:00 - 2T,2,Tupi/MG
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
293718,00:00 - 1T,45:00 - 2T,3,Tupi/MG
185586,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
177098,00:00 - 1T,45:00 - 2T,4,Tupi/MG
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
320592,00:00 - 1T,45:00 - 2T,5,Tupi/MG
304171,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
306706,00:00 - 1T,45:00 - 2T,6,Tupi/MG
180554,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
355387,00:00 - 1T,39:00 - 2T,7,Tupi/MG
346926,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
179582,00:00 - 1T,45:00 - 2T,8,Tupi/MG
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
150855,00:00 - 1T,+1:00 - 1T,9,Tupi/MG
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
302020,00:00 - 1T,INT,10,Tupi/MG
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
307486,00:00 - 1T,45:00 - 2T,11,Tupi/MG
187900,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
340298,+1:00 - 1T,45 - 2T,13,Tupi/MG
185860,INT,45 - 2T,18,Tupi/MG
169859,39:00 - 2T,45 - 2T,20,Tupi/MG
