CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
340020,00:00 - 1T,37:00 - 2T,9,Paysandu/PA
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
174372,00:00 - 1T,41:00 - 2T,11,Paysandu/PA
430883,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
167070,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
291468,00:00 - 1T,28:00 - 2T,17,Paysandu/PA
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
304293,28:00 - 2T,45:00 - 2T,38,Paysandu/PA
172513,37:00 - 2T,45:00 - 2T,40,Paysandu/PA
168366,41:00 - 2T,45:00 - 2T,6,Paysandu/PA
