CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
174616,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
318957,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
360467,00:00 - 1T,45:00 - 2T,7,Londrina/PR
144802,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
328949,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
407612,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
300562,00:00 - 1T,22:00 - 2T,52,Londrina/PR
161683,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
293622,00:00 - 1T,11:00 - 2T,77,Londrina/PR
185034,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
171998,00:00 - 1T,27:00 - 2T,99,Londrina/PR
292976,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
508210,11:00 - 2T,45 - 2T,47,Londrina/PR
155995,22:00 - 2T,45 - 2T,19,Londrina/PR
139015,27:00 - 2T,45 - 2T,11,Londrina/PR
