CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
311346,00:00 - 1T,45:00 - 2T,1,Joinville/SC
179100,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
353336,00:00 - 1T,17:00 - 2T,2,Joinville/SC
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
170571,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
125846,00:00 - 1T,45:00 - 2T,4,Joinville/SC
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
138800,00:00 - 1T,45:00 - 2T,6,Joinville/SC
159419,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
327945,00:00 - 1T,44:00 - 2T,7,Joinville/SC
374486,00:00 - 1T,INT,8,Criciúma/SC
346588,00:00 - 1T,45:00 - 2T,8,Joinville/SC
187746,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
160326,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
160939,00:00 - 1T,45:00 - 2T,10,Joinville/SC
370426,00:00 - 1T,INT,11,Criciúma/SC
175268,00:00 - 1T,24:00 - 2T,11,Joinville/SC
346410,INT,29:00 - 2T,17,Criciúma/SC
354201,INT,45 - 2T,16,Criciúma/SC
187601,17:00 - 2T,45 - 2T,13,Joinville/SC
177362,24:00 - 2T,45 - 2T,19,Joinville/SC
305776,29:00 - 2T,45 - 2T,20,Criciúma/SC
190424,44:00 - 2T,45 - 2T,14,Joinville/SC
