CBF,In,Out,Nº,Clube
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
310072,00:00 - 1T,45:00 - 2T,12,Paraná/PR
174616,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
175588,00:00 - 1T,45:00 - 2T,2,Paraná/PR
177015,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
161639,00:00 - 1T,45:00 - 2T,4,Paraná/PR
307957,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
294407,00:00 - 1T,34:00 - 2T,5,Paraná/PR
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
161974,00:00 - 1T,45:00 - 2T,6,Paraná/PR
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
183385,00:00 - 1T,45:00 - 2T,7,Paraná/PR
318907,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
331248,00:00 - 1T,21:00 - 2T,8,Paraná/PR
407612,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
166180,00:00 - 1T,22:00 - 2T,9,Paraná/PR
292976,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
148584,00:00 - 1T,45:00 - 2T,10,Paraná/PR
161253,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
302768,00:00 - 1T,45:00 - 2T,11,Paraná/PR
181438,21:00 - 2T,45:00 - 2T,17,Paraná/PR
140778,22:00 - 2T,45:00 - 2T,18,Paraná/PR
303987,34:00 - 2T,45:00 - 2T,15,Paraná/PR
