CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
296977,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
293385,00:00 - 1T,INT,3,Bragantino/SP
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
419498,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
343999,00:00 - 1T,40:00 - 2T,5,Luverdense/MT
161089,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
173293,00:00 - 1T,INT,7,Luverdense/MT
322960,00:00 - 1T,24:00 - 2T,7,Bragantino/SP
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
317697,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
162890,00:00 - 1T,INT,9,Luverdense/MT
185060,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
187783,00:00 - 1T,INT,10,Bragantino/SP
189739,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
381147,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
363149,INT,45:00 - 2T,18,Luverdense/MT
402630,INT,45:00 - 2T,20,Luverdense/MT
175901,INT,45:00 - 2T,17,Bragantino/SP
452871,INT,45:00 - 2T,18,Bragantino/SP
536377,24:00 - 2T,45:00 - 2T,19,Bragantino/SP
186004,40:00 - 2T,45:00 - 2T,15,Luverdense/MT
