CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
164453,00:00 - 1T,34:00 - 2T,2,Oeste/SP
166938,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
183724,00:00 - 1T,45:00 - 2T,3,Oeste/SP
174616,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
151406,00:00 - 1T,45:00 - 2T,4,Oeste/SP
177015,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
335362,00:00 - 1T,45:00 - 2T,5,Oeste/SP
144802,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
305961,00:00 - 1T,INT,6,Oeste/SP
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
377015,00:00 - 1T,45:00 - 2T,7,Oeste/SP
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
386913,00:00 - 1T,14:00 - 2T,8,Oeste/SP
307957,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
185030,00:00 - 1T,45:00 - 2T,9,Oeste/SP
407612,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
292976,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
343349,00:00 - 1T,45:00 - 2T,11,Oeste/SP
161253,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
188941,INT,45:00 - 2T,20,Oeste/SP
148155,14:00 - 2T,45:00 - 2T,18,Oeste/SP
338237,34:00 - 2T,45:00 - 2T,17,Oeste/SP
