CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
296748,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
185586,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
175323,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
367990,00:00 - 1T,42:00 - 2T,14,Paysandu/PA
346926,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
188170,00:00 - 1T,29:00 - 2T,25,Paysandu/PA
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
353792,00:00 - 1T,10:00 - 2T,27,Paysandu/PA
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
303237,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
181396,10:00 - 2T,45 - 2T,11,Paysandu/PA
183073,29:00 - 2T,45 - 2T,35,Paysandu/PA
304293,42:00 - 2T,45 - 2T,38,Paysandu/PA
