CBF,In,Out,Nº,Clube
177931,00:00 - 1T,25:00 - 1T,1,Oeste/SP
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
352632,00:00 - 1T,45:00 - 2T,2,Oeste/SP
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
183724,00:00 - 1T,45:00 - 2T,3,Oeste/SP
360467,00:00 - 1T,45:00 - 2T,7,Londrina/PR
151406,00:00 - 1T,16:00 - 2T,4,Oeste/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
187591,00:00 - 1T,09:00 - 2T,5,Oeste/SP
330886,00:00 - 1T,23:00 - 2T,10,Londrina/PR
188941,00:00 - 1T,45:00 - 2T,6,Oeste/SP
341562,00:00 - 1T,45:00 - 2T,13,Londrina/PR
377015,00:00 - 1T,45:00 - 2T,7,Oeste/SP
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
148155,00:00 - 1T,45:00 - 2T,8,Oeste/SP
357300,00:00 - 1T,45:00 - 2T,20,Londrina/PR
185030,00:00 - 1T,45:00 - 2T,9,Oeste/SP
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
300562,00:00 - 1T,31:00 - 2T,52,Londrina/PR
343349,00:00 - 1T,45:00 - 2T,11,Oeste/SP
171998,00:00 - 1T,14:00 - 2T,99,Londrina/PR
352377,25:00 - 1T,45 - 2T,12,Oeste/SP
338237,09:00 - 2T,45 - 2T,17,Oeste/SP
308624,14:00 - 2T,45 - 2T,15,Londrina/PR
184046,16:00 - 2T,45 - 2T,18,Oeste/SP
508210,23:00 - 2T,45 - 2T,47,Londrina/PR
372029,31:00 - 2T,45 - 2T,94,Londrina/PR
