CBF,In,Out,Nº,Clube
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
166938,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
144802,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
308305,00:00 - 1T,27:00 - 2T,3,Criciúma/SC
177015,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
307957,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
395968,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
308876,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
179100,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
308754,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
354201,00:00 - 1T,22:00 - 2T,8,Criciúma/SC
407612,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
453172,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
292976,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
161253,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
329055,00:00 - 1T,17:00 - 2T,11,Criciúma/SC
160326,17:00 - 2T,45:00 - 2T,15,Criciúma/SC
187746,22:00 - 2T,45:00 - 2T,17,Criciúma/SC
170571,27:00 - 2T,45:00 - 2T,13,Criciúma/SC
