CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
306019,00:00 - 1T,INT,2,Avaí/SC
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
186135,00:00 - 1T,45:00 - 2T,3,Avaí/SC
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
418797,00:00 - 1T,45:00 - 2T,4,Avaí/SC
146969,00:00 - 1T,24:00 - 2T,8,Paysandu/PA
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
184524,00:00 - 1T,45:00 - 2T,6,Avaí/SC
174372,00:00 - 1T,18:00 - 2T,11,Paysandu/PA
164866,00:00 - 1T,45:00 - 2T,7,Avaí/SC
167070,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
363867,00:00 - 1T,30:00 - 2T,8,Avaí/SC
291468,00:00 - 1T,45:00 - 2T,17,Paysandu/PA
141880,00:00 - 1T,45:00 - 2T,9,Avaí/SC
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
353985,00:00 - 1T,15:00 - 2T,10,Avaí/SC
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
293557,00:00 - 1T,45:00 - 2T,11,Avaí/SC
298995,INT,45:00 - 2T,14,Avaí/SC
410091,15:00 - 2T,45:00 - 2T,17,Avaí/SC
346926,18:00 - 2T,45:00 - 2T,31,Paysandu/PA
158854,24:00 - 2T,45:00 - 2T,22,Paysandu/PA
392650,30:00 - 2T,45:00 - 2T,19,Avaí/SC
172513,45:00 - 2T,45:00 - 2T,40,Paysandu/PA
