CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
360467,00:00 - 1T,11:00 - 2T,7,Londrina/PR
317706,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
374486,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
364054,00:00 - 1T,INT,6,Criciúma/SC
139015,00:00 - 1T,40:00 - 2T,11,Londrina/PR
179100,00:00 - 1T,INT,7,Criciúma/SC
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
453172,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
321012,00:00 - 1T,26:00 - 2T,10,Criciúma/SC
293622,00:00 - 1T,29:00 - 2T,77,Londrina/PR
329055,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
160326,INT,45 - 2T,20,Criciúma/SC
187746,INT,45 - 2T,17,Criciúma/SC
155995,11:00 - 2T,45 - 2T,19,Londrina/PR
310804,26:00 - 2T,45 - 2T,18,Criciúma/SC
351040,29:00 - 2T,45 - 2T,54,Londrina/PR
171998,40:00 - 2T,45 - 2T,99,Londrina/PR
