CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
172377,00:00 - 1T,45:00 - 2T,1,Joinville/SC
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
353336,00:00 - 1T,32:00 - 2T,2,Joinville/SC
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
291797,00:00 - 1T,45:00 - 2T,4,Joinville/SC
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
138800,00:00 - 1T,45:00 - 2T,6,Joinville/SC
346926,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
333705,00:00 - 1T,32:00 - 1T,7,Joinville/SC
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
313043,00:00 - 1T,07:00 - 2T,8,Joinville/SC
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
187900,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
175754,00:00 - 1T,45:00 - 2T,10,Joinville/SC
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
185304,00:00 - 1T,45:00 - 2T,11,Joinville/SC
298290,32:00 - 1T,45:00 - 2T,17,Joinville/SC
359371,07:00 - 2T,45:00 - 2T,18,Joinville/SC
187601,32:00 - 2T,45:00 - 2T,13,Joinville/SC
