CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
402405,00:00 - 1T,45:00 - 2T,2,Bahia/BA
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
299142,00:00 - 1T,45:00 - 2T,3,Bahia/BA
174372,00:00 - 1T,INT,11,Paysandu/PA
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
367990,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
352645,00:00 - 1T,45:00 - 2T,5,Bahia/BA
167070,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
155855,00:00 - 1T,45:00 - 2T,6,Bahia/BA
291468,00:00 - 1T,20:00 - 2T,17,Paysandu/PA
302560,00:00 - 1T,45:00 - 2T,7,Bahia/BA
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
179395,00:00 - 1T,45:00 - 2T,8,Bahia/BA
172288,00:00 - 1T,38:00 - 2T,20,Paysandu/PA
186467,00:00 - 1T,33:00 - 2T,9,Bahia/BA
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
158893,00:00 - 1T,17:00 - 2T,10,Bahia/BA
304293,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
296349,00:00 - 1T,INT,11,Bahia/BA
172513,00:00 - 1T,45:00 - 2T,40,Paysandu/PA
361147,INT,45:00 - 2T,29,Paysandu/PA
309982,INT,45:00 - 2T,17,Bahia/BA
305723,17:00 - 2T,45:00 - 2T,16,Bahia/BA
172262,20:00 - 2T,45:00 - 2T,12,Paysandu/PA
164974,33:00 - 2T,45:00 - 2T,21,Bahia/BA
181334,38:00 - 2T,45:00 - 2T,16,Paysandu/PA
