CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
184775,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
317706,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
188452,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
374486,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
180554,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
329055,00:00 - 1T,35:00 - 2T,6,Criciúma/SC
183626,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
159419,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
304171,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
179100,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
178836,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
453172,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
162945,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
183975,00:00 - 1T,25:00 - 2T,10,Criciúma/SC
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
321012,00:00 - 1T,INT,11,Criciúma/SC
160326,INT,45 - 2T,16,Criciúma/SC
346410,25:00 - 2T,45 - 2T,17,Criciúma/SC
305776,35:00 - 2T,45 - 2T,18,Criciúma/SC
