CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
166938,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
177015,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
144802,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
307957,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
176899,00:00 - 1T,34:00 - 2T,7,Atlético/GO
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
407612,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
161683,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
170547,00:00 - 1T,25:00 - 2T,10,Atlético/GO
350792,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
165040,00:00 - 1T,INT,11,Atlético/GO
161253,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
371590,INT,45 - 2T,18,Atlético/GO
170488,25:00 - 2T,45 - 2T,16,Atlético/GO
292500,34:00 - 2T,45 - 2T,19,Atlético/GO
