CBF,In,Out,Nº,Clube
343441,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
350702,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
419498,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
159453,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
353826,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
304413,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
186105,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
180554,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
316698,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
369011,00:00 - 1T,14:00 - 2T,7,Bragantino/SP
190040,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
177222,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
322960,00:00 - 1T,24:00 - 2T,9,Bragantino/SP
162945,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
176417,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
175901,00:00 - 1T,27:00 - 2T,11,Bragantino/SP
180790,14:00 - 2T,45:00 - 2T,14,Bragantino/SP
174397,24:00 - 2T,45:00 - 2T,17,Bragantino/SP
353400,27:00 - 2T,45:00 - 2T,16,Bragantino/SP
