CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
300886,00:00 - 1T,42:00 - 2T,4,Ceará/CE
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
188803,00:00 - 1T,45:00 - 2T,5,Ceará/CE
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
305534,00:00 - 1T,29:00 - 2T,7,Ceará/CE
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
328312,00:00 - 1T,45:00 - 2T,8,Ceará/CE
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
180284,00:00 - 1T,35:00 - 2T,9,Ceará/CE
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
176522,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
297441,00:00 - 1T,45:00 - 2T,11,Ceará/CE
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
305917,00:00 - 1T,45:00 - 2T,13,Ceará/CE
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
305977,29:00 - 2T,45:00 - 2T,21,Ceará/CE
392058,35:00 - 2T,45:00 - 2T,2,Ceará/CE
355348,42:00 - 2T,45:00 - 2T,14,Ceará/CE
