CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
137433,00:00 - 1T,45:00 - 2T,1,Tupi/MG
295317,00:00 - 1T,14:00 - 2T,2,Bragantino/SP
319141,00:00 - 1T,45:00 - 2T,2,Tupi/MG
353826,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
177098,00:00 - 1T,45:00 - 2T,3,Tupi/MG
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
293718,00:00 - 1T,45:00 - 2T,4,Tupi/MG
186105,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
163216,00:00 - 1T,23:00 - 2T,5,Tupi/MG
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
314387,00:00 - 1T,INT,6,Tupi/MG
152208,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
355387,00:00 - 1T,45:00 - 2T,7,Tupi/MG
166249,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
175008,00:00 - 1T,45:00 - 2T,8,Tupi/MG
341557,00:00 - 1T,13:00 - 2T,9,Bragantino/SP
150855,00:00 - 1T,45:00 - 2T,9,Tupi/MG
176417,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
307486,00:00 - 1T,45:00 - 2T,10,Tupi/MG
175901,00:00 - 1T,27:00 - 2T,11,Bragantino/SP
167360,00:00 - 1T,15:00 - 2T,11,Tupi/MG
294095,INT,45 - 2T,13,Tupi/MG
185060,13:00 - 2T,45 - 2T,19,Bragantino/SP
419498,14:00 - 2T,45 - 2T,13,Bragantino/SP
293136,15:00 - 2T,45 - 2T,20,Tupi/MG
185860,23:00 - 2T,45 - 2T,17,Tupi/MG
184645,27:00 - 2T,45 - 2T,16,Bragantino/SP
