CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Goiás/GO
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
171745,00:00 - 1T,45:00 - 2T,2,Goiás/GO
166938,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
300744,00:00 - 1T,21:00 - 1T,4,Goiás/GO
175138,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
150731,00:00 - 1T,INT,5,Goiás/GO
313534,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
182684,00:00 - 1T,45:00 - 2T,6,Goiás/GO
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
314059,00:00 - 1T,45:00 - 2T,7,Goiás/GO
181824,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
168982,00:00 - 1T,45:00 - 2T,10,Goiás/GO
172279,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
352625,00:00 - 1T,45:00 - 2T,11,Goiás/GO
182023,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
175513,00:00 - 1T,45:00 - 2T,15,Goiás/GO
184870,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
303256,00:00 - 1T,45:00 - 2T,22,Goiás/GO
161253,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
136729,00:00 - 1T,10:00 - 2T,27,Goiás/GO
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
408134,INT,45:00 - 2T,17,Goiás/GO
306551,21:00 - 1T,45:00 - 2T,3,Goiás/GO
179832,10:00 - 2T,45:00 - 2T,18,Goiás/GO
