CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137433,00:00 - 1T,45:00 - 2T,1,Tupi/MG
364829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
319141,00:00 - 1T,45:00 - 2T,2,Tupi/MG
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
184109,00:00 - 1T,45:00 - 2T,3,Tupi/MG
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
293718,00:00 - 1T,45:00 - 2T,4,Tupi/MG
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
373420,00:00 - 1T,INT,5,Tupi/MG
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
177098,00:00 - 1T,45:00 - 2T,6,Tupi/MG
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
175008,00:00 - 1T,45:00 - 2T,8,Tupi/MG
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
150855,00:00 - 1T,34:00 - 2T,9,Tupi/MG
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
307486,00:00 - 1T,45:00 - 2T,10,Tupi/MG
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
160336,00:00 - 1T,12:00 - 2T,11,Tupi/MG
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
355387,00:00 - 1T,45:00 - 2T,22,Tupi/MG
167360,INT,45 - 2T,15,Tupi/MG
324550,12:00 - 2T,45 - 2T,16,Tupi/MG
163216,34:00 - 2T,45 - 2T,17,Tupi/MG
