CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
184247,00:00 - 1T,INT,2,Crb/AL
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
334793,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
176739,00:00 - 1T,45:00 - 2T,5,Crb/AL
185586,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
172933,00:00 - 1T,INT,7,Crb/AL
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
327039,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
160251,00:00 - 1T,32:00 - 2T,9,Crb/AL
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
333459,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
409509,00:00 - 1T,45:00 - 2T,11,Crb/AL
168641,INT,45:00 - 2T,19,Crb/AL
343392,INT,45:00 - 2T,15,Crb/AL
148961,32:00 - 2T,45:00 - 2T,20,Crb/AL
