CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
351207,00:00 - 1T,30:00 - 2T,2,Paraná/PR
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
175588,00:00 - 1T,45:00 - 2T,3,Paraná/PR
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
161639,00:00 - 1T,45:00 - 2T,4,Paraná/PR
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
183385,00:00 - 1T,45:00 - 2T,5,Paraná/PR
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
343787,00:00 - 1T,45:00 - 2T,6,Paraná/PR
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
336063,00:00 - 1T,+2:00 - 2T,7,Paraná/PR
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
316765,00:00 - 1T,45:00 - 2T,8,Paraná/PR
300562,00:00 - 1T,18:00 - 2T,52,Londrina/PR
308608,00:00 - 1T,37:00 - 2T,9,Paraná/PR
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
293188,00:00 - 1T,45:00 - 2T,10,Paraná/PR
190417,00:00 - 1T,35:00 - 2T,80,Londrina/PR
331248,00:00 - 1T,45:00 - 2T,11,Paraná/PR
171998,00:00 - 1T,26:00 - 2T,99,Londrina/PR
418820,+2:00 - 2T,45:00 - 2T,20,Paraná/PR
304832,18:00 - 2T,45:00 - 2T,5,Londrina/PR
162152,26:00 - 2T,45:00 - 2T,9,Londrina/PR
303987,30:00 - 2T,45:00 - 2T,14,Paraná/PR
351040,35:00 - 2T,45:00 - 2T,54,Londrina/PR
166180,37:00 - 2T,45:00 - 2T,19,Paraná/PR
