CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
298995,00:00 - 1T,45:00 - 2T,2,Avaí/SC
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
186135,00:00 - 1T,45:00 - 2T,3,Avaí/SC
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
144059,00:00 - 1T,45:00 - 2T,4,Avaí/SC
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
184597,00:00 - 1T,29:00 - 2T,5,Avaí/SC
343999,00:00 - 1T,34:00 - 1T,5,Luverdense/MT
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
316223,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
164866,00:00 - 1T,45:00 - 2T,7,Avaí/SC
303487,00:00 - 1T,27:00 - 2T,7,Luverdense/MT
306019,00:00 - 1T,45:00 - 2T,8,Avaí/SC
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
141880,00:00 - 1T,13:00 - 2T,9,Avaí/SC
162890,00:00 - 1T,36:00 - 2T,9,Luverdense/MT
156079,00:00 - 1T,21:00 - 2T,10,Avaí/SC
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
363149,34:00 - 1T,45 - 2T,18,Luverdense/MT
293359,13:00 - 2T,45 - 2T,15,Avaí/SC
296863,21:00 - 2T,45 - 2T,20,Avaí/SC
186004,27:00 - 2T,45 - 2T,15,Luverdense/MT
293557,29:00 - 2T,45 - 2T,23,Avaí/SC
298469,36:00 - 2T,45 - 2T,19,Luverdense/MT
