CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
352632,00:00 - 1T,45:00 - 2T,2,Oeste/SP
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
183724,00:00 - 1T,20:00 - 2T,3,Oeste/SP
169003,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
294996,00:00 - 1T,45:00 - 2T,4,Oeste/SP
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
308733,00:00 - 1T,45:00 - 2T,5,Oeste/SP
343999,00:00 - 1T,25:00 - 2T,5,Luverdense/MT
305961,00:00 - 1T,38:00 - 2T,6,Oeste/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
178424,00:00 - 1T,45:00 - 2T,7,Oeste/SP
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
338237,00:00 - 1T,30:00 - 2T,8,Oeste/SP
177354,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
311439,00:00 - 1T,45:00 - 2T,9,Oeste/SP
298469,00:00 - 1T,36:00 - 2T,9,Luverdense/MT
343349,00:00 - 1T,45:00 - 2T,10,Oeste/SP
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
185034,00:00 - 1T,45:00 - 2T,11,Oeste/SP
402630,00:00 - 1T,30:00 - 2T,11,Luverdense/MT
163825,20:00 - 2T,45 - 2T,18,Oeste/SP
303487,25:00 - 2T,45 - 2T,20,Luverdense/MT
173293,30:00 - 2T,45 - 2T,17,Luverdense/MT
335362,30:00 - 2T,45 - 2T,20,Oeste/SP
162890,36:00 - 2T,45 - 2T,19,Luverdense/MT
151406,38:00 - 2T,45 - 2T,15,Oeste/SP
