CBF,In,Out,Nº,Clube
139461,00:00 - 1T,45:00 - 2T,32,Ceará/CE
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
392058,00:00 - 1T,35:00 - 2T,2,Ceará/CE
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
189538,00:00 - 1T,INT,10,Ceará/CE
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
179098,00:00 - 1T,45:00 - 2T,16,Ceará/CE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
188803,00:00 - 1T,26:00 - 2T,22,Ceará/CE
402630,00:00 - 1T,07:00 - 2T,7,Luverdense/MT
158644,00:00 - 1T,45:00 - 2T,23,Ceará/CE
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
297441,00:00 - 1T,45:00 - 2T,27,Ceará/CE
298469,00:00 - 1T,15:00 - 2T,9,Luverdense/MT
300886,00:00 - 1T,45:00 - 2T,88,Ceará/CE
181209,00:00 - 1T,11:00 - 2T,10,Luverdense/MT
 15934,00:00 - 1T,INT,10,Ceará/CE
189739,00:00 - 1T,45:00 - 2T, 1,Luverdense/MT
191513,INT,45:00 - 2T,90,Ceará/CE
173293,07:00 - 2T,45:00 - 2T,17,Luverdense/MT
307061,11:00 - 2T,45:00 - 2T,15,Luverdense/MT
178834,15:00 - 2T,45:00 - 2T,18,Luverdense/MT
180284,26:00 - 2T,45:00 - 2T,9,Ceará/CE
305917,35:00 - 2T,45:00 - 2T,13,Ceará/CE
