CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
184247,00:00 - 1T,35:00 - 2T,2,Crb/AL
298995,00:00 - 1T,45:00 - 2T,2,Avaí/SC
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
186135,00:00 - 1T,45:00 - 2T,3,Avaí/SC
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
144059,00:00 - 1T,45:00 - 2T,4,Avaí/SC
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
184597,00:00 - 1T,11:00 - 2T,5,Avaí/SC
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
172933,00:00 - 1T,17:00 - 2T,7,Crb/AL
306019,00:00 - 1T,45:00 - 2T,7,Avaí/SC
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
293359,00:00 - 1T,35:00 - 2T,8,Avaí/SC
160251,00:00 - 1T,28:00 - 2T,9,Crb/AL
344221,00:00 - 1T,45:00 - 2T,9,Avaí/SC
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
296863,00:00 - 1T,22:00 - 2T,10,Avaí/SC
161603,00:00 - 1T,45:00 - 2T,11,Crb/AL
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
307741,11:00 - 2T,45:00 - 2T,17,Avaí/SC
343392,17:00 - 2T,45:00 - 2T,17,Crb/AL
164866,22:00 - 2T,45:00 - 2T,19,Avaí/SC
148961,28:00 - 2T,45:00 - 2T,21,Crb/AL
168641,35:00 - 2T,45:00 - 2T,19,Crb/AL
300856,35:00 - 2T,45:00 - 2T,13,Avaí/SC
