CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
307645,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
372387,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
311339,00:00 - 1T,45:00 - 2T,33,Londrina/PR
430883,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
323184,00:00 - 1T,11:00 - 2T,36,Londrina/PR
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
351040,00:00 - 1T,11:00 - 2T,54,Londrina/PR
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
176522,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
190417,00:00 - 1T,29:00 - 2T,80,Londrina/PR
300562,11:00 - 2T,45:00 - 2T,52,Londrina/PR
171998,11:00 - 2T,45:00 - 2T,99,Londrina/PR
313001,29:00 - 2T,45:00 - 2T,23,Londrina/PR
