CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
300856,00:00 - 1T,29:00 - 2T,2,Avaí/SC
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
186135,00:00 - 1T,45:00 - 2T,3,Avaí/SC
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
144059,00:00 - 1T,45:00 - 2T,4,Avaí/SC
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
291543,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
307957,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
306019,00:00 - 1T,45:00 - 2T,7,Avaí/SC
182023,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
313767,00:00 - 1T,45:00 - 2T,8,Avaí/SC
184870,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
141880,00:00 - 1T,15:00 - 2T,9,Avaí/SC
161253,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
296863,00:00 - 1T,35:00 - 2T,10,Avaí/SC
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
164866,15:00 - 2T,45:00 - 2T,17,Avaí/SC
173500,29:00 - 2T,45:00 - 2T,14,Avaí/SC
355781,35:00 - 2T,45:00 - 2T,16,Avaí/SC
