CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
185860,00:00 - 1T,45:00 - 2T,2,Tupi/MG
364829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
142460,00:00 - 1T,45:00 - 2T,3,Tupi/MG
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
177098,00:00 - 1T,45:00 - 2T,4,Tupi/MG
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
166416,00:00 - 1T,45:00 - 2T,5,Tupi/MG
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
306706,00:00 - 1T,45:00 - 2T,6,Tupi/MG
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
355387,00:00 - 1T,45:00 - 2T,7,Tupi/MG
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
302020,00:00 - 1T,INT,8,Tupi/MG
161194,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
150855,00:00 - 1T,45:00 - 2T,9,Tupi/MG
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
307602,00:00 - 1T,45:00 - 2T,10,Tupi/MG
176522,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
307486,00:00 - 1T,28:00 - 2T,11,Tupi/MG
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
179582,INT,21:00 - 2T,19,Tupi/MG
169859,21:00 - 2T,45:00 - 2T,21,Tupi/MG
314387,28:00 - 2T,45:00 - 2T,15,Tupi/MG
