CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
178014,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
351207,00:00 - 1T,45:00 - 2T,2,Paraná/PR
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
303987,00:00 - 1T,45:00 - 2T,3,Paraná/PR
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
161639,00:00 - 1T,45:00 - 2T,4,Paraná/PR
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
183385,00:00 - 1T,45:00 - 2T,5,Paraná/PR
313534,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
343787,00:00 - 1T,45:00 - 2T,6,Paraná/PR
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
336063,00:00 - 1T,32:00 - 2T,7,Paraná/PR
175223,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
316765,00:00 - 1T,45:00 - 2T,8,Paraná/PR
182023,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
308608,00:00 - 1T,23:00 - 2T,9,Paraná/PR
188173,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
293188,00:00 - 1T,45:00 - 2T,10,Paraná/PR
161253,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
331248,00:00 - 1T,45:00 - 2T,11,Paraná/PR
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
166180,23:00 - 2T,45:00 - 2T,19,Paraná/PR
418820,32:00 - 2T,45:00 - 2T,20,Paraná/PR
