CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
142924,00:00 - 1T,45:00 - 2T,12,Náutico/PE
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
177354,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
293529,00:00 - 1T,38:00 - 2T,8,Náutico/PE
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
349171,00:00 - 1T,28:00 - 2T,9,Náutico/PE
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
161039,00:00 - 1T,33:00 - 2T,10,Náutico/PE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
191433,00:00 - 1T,45:00 - 2T,11,Náutico/PE
363149,00:00 - 1T,35:00 - 2T,7,Luverdense/MT
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
307840,00:00 - 1T,45:00 - 2T,16,Náutico/PE
298469,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
517393,00:00 - 1T,45:00 - 2T,19,Náutico/PE
303487,00:00 - 1T,21:00 - 2T,10,Luverdense/MT
178684,00:00 - 1T,45:00 - 2T,23,Náutico/PE
402630,00:00 - 1T,26:00 - 2T,11,Luverdense/MT
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
173293,21:00 - 2T,45:00 - 2T,18,Luverdense/MT
162890,26:00 - 2T,45:00 - 2T,19,Luverdense/MT
173707,28:00 - 2T,45:00 - 2T,85,Náutico/PE
176993,33:00 - 2T,45:00 - 2T,99,Náutico/PE
368004,35:00 - 2T,45:00 - 2T,20,Luverdense/MT
417467,38:00 - 2T,45:00 - 2T,69,Náutico/PE
