CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
348138,00:00 - 1T,45:00 - 2T,2,Bahia/BA
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
299142,00:00 - 1T,45:00 - 2T,3,Bahia/BA
317706,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
360443,00:00 - 1T,INT,5,Criciúma/SC
352645,00:00 - 1T,45:00 - 2T,5,Bahia/BA
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
159419,00:00 - 1T,13:00 - 2T,7,Criciúma/SC
302560,00:00 - 1T,40:00 - 2T,7,Bahia/BA
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
179395,00:00 - 1T,45:00 - 2T,8,Bahia/BA
453172,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
183975,00:00 - 1T,34:00 - 2T,10,Criciúma/SC
158893,00:00 - 1T,25:00 - 2T,10,Bahia/BA
329055,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
164974,00:00 - 1T,21:00 - 2T,11,Bahia/BA
321012,INT,45 - 2T,20,Criciúma/SC
305776,13:00 - 2T,45 - 2T,18,Criciúma/SC
309982,21:00 - 2T,45 - 2T,17,Bahia/BA
305723,25:00 - 2T,45 - 2T,20,Bahia/BA
374486,34:00 - 2T,45 - 2T,16,Criciúma/SC
334457,40:00 - 2T,45 - 2T,19,Bahia/BA
