CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
316766,00:00 - 1T,45:00 - 2T,2,Tupi/MG
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
142460,00:00 - 1T,08:00 - 1T,3,Tupi/MG
169003,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
184094,00:00 - 1T,45:00 - 2T,4,Tupi/MG
177354,00:00 - 1T,28:00 - 2T,5,Luverdense/MT
166416,00:00 - 1T,45:00 - 2T,5,Tupi/MG
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
177098,00:00 - 1T,45:00 - 2T,6,Tupi/MG
402630,00:00 - 1T,14:00 - 2T,7,Luverdense/MT
355387,00:00 - 1T,45:00 - 2T,7,Tupi/MG
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
306706,00:00 - 1T,45:00 - 2T,8,Tupi/MG
298469,00:00 - 1T,28:00 - 2T,9,Luverdense/MT
150855,00:00 - 1T,45:00 - 2T,9,Tupi/MG
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
307602,00:00 - 1T,14:00 - 2T,10,Tupi/MG
189739,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
169859,00:00 - 1T,35:00 - 2T,37,Tupi/MG
293718,08:00 - 1T,45:00 - 2T,13,Tupi/MG
308869,14:00 - 2T,45:00 - 2T,20,Tupi/MG
363149,14:00 - 2T,45:00 - 2T,18,Luverdense/MT
303487,28:00 - 2T,45:00 - 2T,16,Luverdense/MT
162890,28:00 - 2T,45:00 - 2T,19,Luverdense/MT
302020,35:00 - 2T,45:00 - 2T,19,Tupi/MG
