CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
307645,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
333459,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
165075,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
334793,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
176522,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
375152,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
172922,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
