CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Bahia/BA
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
170077,00:00 - 1T,45:00 - 2T,2,Bahia/BA
172741,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
299142,00:00 - 1T,45:00 - 2T,4,Bahia/BA
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
179395,00:00 - 1T,06:00 - 2T,5,Bahia/BA
175135,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
155855,00:00 - 1T,45:00 - 2T,6,Bahia/BA
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
359362,00:00 - 1T,20:00 - 2T,7,Bahia/BA
350702,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
185339,00:00 - 1T,45:00 - 2T,8,Bahia/BA
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
158893,00:00 - 1T,06:00 - 2T,10,Bahia/BA
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
291540,06:00 - 2T,45:00 - 2T,18,Bahia/BA
370695,06:00 - 2T,45:00 - 2T,20,Bahia/BA
169800,20:00 - 2T,45:00 - 2T,21,Bahia/BA
