CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
293010,00:00 - 1T,33:00 - 2T,2,Brasil/RS
167360,00:00 - 1T,45:00 - 2T,2,Tupi/MG
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
184109,00:00 - 1T,45:00 - 2T,3,Tupi/MG
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
294095,00:00 - 1T,45:00 - 2T,4,Tupi/MG
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
320592,00:00 - 1T,45:00 - 2T,5,Tupi/MG
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
177098,00:00 - 1T,45:00 - 2T,6,Tupi/MG
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
355387,00:00 - 1T,12:00 - 2T,7,Tupi/MG
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
175008,00:00 - 1T,45:00 - 2T,8,Tupi/MG
295017,00:00 - 1T,45:00 - 2T,9,Brasil/RS
150855,00:00 - 1T,35:00 - 2T,9,Tupi/MG
160174,00:00 - 1T,27:00 - 2T,10,Brasil/RS
185860,00:00 - 1T,45:00 - 2T,10,Tupi/MG
164863,00:00 - 1T,13:00 - 2T,11,Brasil/RS
160336,00:00 - 1T,41:00 - 2T,11,Tupi/MG
373420,12:00 - 2T,45 - 2T,15,Tupi/MG
296334,13:00 - 2T,45 - 2T,22,Brasil/RS
164221,27:00 - 2T,45 - 2T,20,Brasil/RS
171958,33:00 - 2T,45 - 2T,18,Brasil/RS
324550,35:00 - 2T,45 - 2T,16,Tupi/MG
307486,41:00 - 2T,45 - 2T,17,Tupi/MG
