CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
156045,INT,45 - 2T,5,Náutico/PE
316760,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
427806,00:00 - 1T,45:00 - 2T,7,Náutico/PE
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
138056,14:00 - 2T,45 - 2T,10,Náutico/PE
316223,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
191433,00:00 - 1T,45:00 - 2T,11,Náutico/PE
402630,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
337194,37:00 - 2T,45 - 2T,13,Náutico/PE
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
517393,00:00 - 1T,45:00 - 2T,19,Náutico/PE
359496,INT,45 - 2T,11,Luverdense/MT
178684,00:00 - 1T,45:00 - 2T,23,Náutico/PE
314828,INT,45 - 2T,16,Luverdense/MT
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
162890,25:00 - 2T,45 - 2T,19,Luverdense/MT
304071,00:00 - 1T,45:00 - 2T,38,Náutico/PE
186436,00:00 - 1T,45:00 - 2T,20,Luverdense/MT
314828,INT,45 - 2T,16,Luverdense/MT
156045,INT,45 - 2T,5,Náutico/PE
359496,INT,45 - 2T,11,Luverdense/MT
138056,14:00 - 2T,45 - 2T,10,Náutico/PE
162890,25:00 - 2T,45 - 2T,19,Luverdense/MT
337194,37:00 - 2T,45 - 2T,13,Náutico/PE
