CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
156445,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
186105,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
171807,00:00 - 1T,INT,6,Luverdense/MT
341557,00:00 - 1T,17:00 - 2T,7,Bragantino/SP
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
428406,00:00 - 1T,39:00 - 2T,8,Luverdense/MT
185060,00:00 - 1T,17:00 - 2T,9,Bragantino/SP
298469,00:00 - 1T,17:00 - 2T,9,Luverdense/MT
176874,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
190286,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
184645,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
359496,INT,45 - 2T,19,Luverdense/MT
166124,17:00 - 2T,23:00 - 2T,22,Bragantino/SP
189739,17:00 - 2T,45 - 2T,17,Luverdense/MT
175901,17:00 - 2T,45 - 2T,19,Bragantino/SP
174397,23:00 - 2T,45 - 2T,21,Bragantino/SP
186436,39:00 - 2T,45 - 2T,20,Luverdense/MT
