CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
176196,00:00 - 1T,13:00 - 2T,6,Ceará/CE
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
403850,00:00 - 1T,31:00 - 2T,7,Ceará/CE
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
328312,00:00 - 1T,45:00 - 2T,8,Ceará/CE
313534,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
189538,00:00 - 1T,27:00 - 2T,10,Ceará/CE
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
182550,00:00 - 1T,45:00 - 2T,14,Ceará/CE
175223,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
179098,00:00 - 1T,45:00 - 2T,16,Ceará/CE
307957,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
159343,00:00 - 1T,45:00 - 2T,18,Ceará/CE
172279,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
297441,00:00 - 1T,45:00 - 2T,27,Ceará/CE
169861,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
 30088,00:00 - 1T,27:00 - 2T,10,Ceará/CE
332037,00:00 - 1T,45:00 - 2T, 1,VilaNova/GO
180284,13:00 - 2T,45 - 2T,9,Ceará/CE
366093,27:00 - 2T,45 - 2T,96,Ceará/CE
159341,31:00 - 2T,45 - 2T,20,Ceará/CE
