CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
161089,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
324513,00:00 - 1T,41:00 - 2T,2,Atlético/GO
293385,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
141558,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
327667,00:00 - 1T,45:00 - 2T,4,Atlético/GO
152208,00:00 - 1T,32:00 - 2T,5,Bragantino/SP
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
173948,00:00 - 1T,45:00 - 2T,6,Atlético/GO
322960,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
176899,00:00 - 1T,45:00 - 2T,7,Atlético/GO
317697,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
179773,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
330015,00:00 - 1T,15:00 - 2T,10,Atlético/GO
369011,00:00 - 1T,31:00 - 2T,11,Bragantino/SP
165040,00:00 - 1T,23:00 - 2T,11,Atlético/GO
184226,15:00 - 2T,45:00 - 2T,15,Atlético/GO
299111,23:00 - 2T,45:00 - 2T,17,Atlético/GO
175901,31:00 - 2T,45:00 - 2T,17,Bragantino/SP
166725,32:00 - 2T,45:00 - 2T,20,Bragantino/SP
340240,41:00 - 2T,45:00 - 2T,16,Atlético/GO
