CBF,In,Out,Nº,Clube
311346,00:00 - 1T,45:00 - 2T,1,Joinville/SC
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
187601,00:00 - 1T,45:00 - 2T,2,Joinville/SC
181824,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
291797,00:00 - 1T,45:00 - 2T,4,Joinville/SC
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
336832,00:00 - 1T,37:00 - 2T,5,Joinville/SC
313534,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
138800,00:00 - 1T,45:00 - 2T,6,Joinville/SC
395968,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
394764,00:00 - 1T,13:00 - 2T,7,Joinville/SC
175223,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
175754,00:00 - 1T,45:00 - 2T,8,Joinville/SC
328949,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
172279,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
359371,00:00 - 1T,21:00 - 2T,10,Joinville/SC
169861,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
185304,00:00 - 1T,45:00 - 2T,11,Joinville/SC
184870,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
333705,13:00 - 2T,45:00 - 2T,22,Joinville/SC
173290,21:00 - 2T,45:00 - 2T,15,Joinville/SC
298290,37:00 - 2T,45:00 - 2T,17,Joinville/SC
