CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
185860,00:00 - 1T,45:00 - 2T,2,Tupi/MG
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
293718,00:00 - 1T,45:00 - 2T,3,Tupi/MG
304832,00:00 - 1T,28:00 - 2T,5,Londrina/PR
184094,00:00 - 1T,45:00 - 2T,4,Tupi/MG
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
166416,00:00 - 1T,45:00 - 2T,5,Tupi/MG
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
306706,00:00 - 1T,45:00 - 2T,6,Tupi/MG
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
355387,00:00 - 1T,26:00 - 2T,7,Tupi/MG
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
150855,00:00 - 1T,45:00 - 2T,9,Tupi/MG
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
307602,00:00 - 1T,33:00 - 2T,10,Tupi/MG
351040,00:00 - 1T,45:00 - 2T,54,Londrina/PR
307486,00:00 - 1T,45:00 - 2T,11,Tupi/MG
293622,00:00 - 1T,21:00 - 2T,77,Londrina/PR
169859,00:00 - 1T,21:00 - 2T,37,Tupi/MG
190417,00:00 - 1T,INT,80,Londrina/PR
300562,INT,45 - 2T,52,Londrina/PR
162152,21:00 - 2T,45 - 2T,9,Londrina/PR
320592,21:00 - 2T,45 - 2T,19,Tupi/MG
302020,26:00 - 2T,45 - 2T,21,Tupi/MG
304279,28:00 - 2T,45 - 2T,27,Londrina/PR
167360,33:00 - 2T,45 - 2T,17,Tupi/MG
