CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
298995,00:00 - 1T,07:00 - 2T,2,Avaí/SC
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
327667,00:00 - 1T,45:00 - 2T,4,Atlético/GO
418797,00:00 - 1T,45:00 - 2T,4,Avaí/SC
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
451607,00:00 - 1T,23:00 - 2T,7,Atlético/GO
306019,00:00 - 1T,45:00 - 2T,7,Avaí/SC
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
355781,00:00 - 1T,45:00 - 2T,8,Avaí/SC
293172,00:00 - 1T,39:00 - 2T,9,Atlético/GO
535836,00:00 - 1T,INT,9,Avaí/SC
330015,00:00 - 1T,34:00 - 2T,10,Atlético/GO
296863,00:00 - 1T,17:00 - 2T,10,Avaí/SC
165040,00:00 - 1T,45:00 - 2T,11,Atlético/GO
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
293557,INT,45 - 2T,18,Avaí/SC
164866,07:00 - 2T,45 - 2T,19,Avaí/SC
307741,17:00 - 2T,45 - 2T,16,Avaí/SC
170547,23:00 - 2T,45 - 2T,18,Atlético/GO
293655,34:00 - 2T,45 - 2T,19,Atlético/GO
394045,39:00 - 2T,45 - 2T,22,Atlético/GO
