CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
319141,00:00 - 1T,45:00 - 2T,2,Tupi/MG
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
184109,00:00 - 1T,45:00 - 2T,3,Tupi/MG
360467,00:00 - 1T,26:00 - 2T,7,Londrina/PR
293718,00:00 - 1T,45:00 - 2T,4,Tupi/MG
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
320592,00:00 - 1T,45:00 - 2T,5,Tupi/MG
330886,00:00 - 1T,INT,10,Londrina/PR
177098,00:00 - 1T,45:00 - 2T,6,Tupi/MG
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
160336,00:00 - 1T,45:00 - 2T,7,Tupi/MG
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
175008,00:00 - 1T,45:00 - 2T,8,Tupi/MG
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
150855,00:00 - 1T,17:00 - 2T,9,Tupi/MG
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
307486,00:00 - 1T,INT,10,Tupi/MG
171998,00:00 - 1T,+4:00 - 2T,99,Londrina/PR
167360,00:00 - 1T,25:00 - 2T,11,Tupi/MG
139015,+4:00 - 2T,45:00 - 2T,11,Londrina/PR
355387,INT,45:00 - 2T,17,Tupi/MG
300562,INT,45:00 - 2T,52,Londrina/PR
293136,17:00 - 2T,45:00 - 2T,19,Tupi/MG
310961,25:00 - 2T,45:00 - 2T,18,Tupi/MG
508210,26:00 - 2T,45:00 - 2T,47,Londrina/PR
