CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Goiás/GO
174237,00:00 - 1T,45:00 - 2T,1,Crb/AL
171745,00:00 - 1T,45:00 - 2T,2,Goiás/GO
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
306551,00:00 - 1T,45:00 - 2T,3,Goiás/GO
165391,00:00 - 1T,45:00 - 2T,3,Crb/AL
348537,00:00 - 1T,45:00 - 2T,4,Goiás/GO
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
150731,00:00 - 1T,45:00 - 2T,5,Goiás/GO
163791,00:00 - 1T,45:00 - 2T,5,Crb/AL
182684,00:00 - 1T,45:00 - 2T,6,Goiás/GO
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
314059,00:00 - 1T,45:00 - 2T,7,Goiás/GO
182630,00:00 - 1T,28:00 - 2T,7,Crb/AL
168982,00:00 - 1T,20:00 - 2T,10,Goiás/GO
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
352625,00:00 - 1T,11:00 - 2T,11,Goiás/GO
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
175513,00:00 - 1T,45:00 - 2T,15,Goiás/GO
147495,00:00 - 1T,15:00 - 2T,10,Crb/AL
179832,00:00 - 1T,39:00 - 2T,18,Goiás/GO
172933,00:00 - 1T,09:00 - 2T,11,Crb/AL
409509,09:00 - 2T,45:00 - 2T,17,Crb/AL
304816,11:00 - 2T,45:00 - 2T,20,Goiás/GO
138485,15:00 - 2T,45:00 - 2T,16,Crb/AL
136729,20:00 - 2T,45:00 - 2T,27,Goiás/GO
321011,28:00 - 2T,45:00 - 2T,19,Crb/AL
185680,39:00 - 2T,45:00 - 2T,9,Goiás/GO
