CBF,In,Out,Nº,Clube
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
172262,00:00 - 1T,45:00 - 2T,12,Paysandu/PA
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
296748,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
340020,00:00 - 1T,22:00 - 2T,9,Paysandu/PA
313534,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
175323,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
395968,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
367990,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
175223,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
307957,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
158854,00:00 - 1T,35:00 - 2T,22,Paysandu/PA
172279,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
169861,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
429655,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
183073,00:00 - 1T,29:00 - 2T,35,Paysandu/PA
293092,22:00 - 2T,45 - 2T,37,Paysandu/PA
172288,29:00 - 2T,45 - 2T,20,Paysandu/PA
353792,35:00 - 2T,45 - 2T,27,Paysandu/PA
