CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
296748,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
377227,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
343999,00:00 - 1T,42:00 - 2T,5,Luverdense/MT
175323,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
172262,00:00 - 1T,45:00 - 2T,12,Paysandu/PA
402630,00:00 - 1T,33:00 - 2T,7,Luverdense/MT
188170,00:00 - 1T,34:00 - 2T,25,Paysandu/PA
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
353792,00:00 - 1T,09:00 - 2T,27,Paysandu/PA
162890,00:00 - 1T,35:00 - 2T,9,Luverdense/MT
303237,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
293092,00:00 - 1T,22:00 - 2T,37,Paysandu/PA
189739,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
304293,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
172513,09:00 - 2T,45 - 2T,40,Paysandu/PA
308418,22:00 - 2T,45 - 2T,19,Paysandu/PA
363149,33:00 - 2T,45 - 2T,18,Luverdense/MT
168366,34:00 - 2T,45 - 2T,6,Paysandu/PA
303487,35:00 - 2T,45 - 2T,17,Luverdense/MT
186004,42:00 - 2T,45 - 2T,15,Luverdense/MT
