CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
540797,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
169003,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
311522,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
343999,00:00 - 1T,26:00 - 2T,5,Luverdense/MT
417475,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
364054,00:00 - 1T,INT,6,Criciúma/SC
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
159419,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
298469,00:00 - 1T,32:00 - 2T,9,Luverdense/MT
330413,00:00 - 1T,27:00 - 2T,9,Criciúma/SC
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
321012,00:00 - 1T,10:00 - 2T,10,Criciúma/SC
402630,00:00 - 1T,25:00 - 2T,11,Luverdense/MT
329055,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
324464,INT,45:00 - 2T,18,Criciúma/SC
160326,10:00 - 2T,45:00 - 2T,16,Criciúma/SC
173293,25:00 - 2T,45:00 - 2T,18,Luverdense/MT
303487,26:00 - 2T,45:00 - 2T,17,Luverdense/MT
370426,27:00 - 2T,45:00 - 2T,15,Criciúma/SC
162890,32:00 - 2T,45:00 - 2T,19,Luverdense/MT
