CBF,In,Out,Nº,Clube
347014,00:00 - 1T,45:00 - 2T,1,Tupi/MG
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
411414,00:00 - 1T,45:00 - 2T,2,Tupi/MG
317054,00:00 - 1T,45:00 - 2T,2,Joinville/SC
307295,00:00 - 1T,45:00 - 2T,3,Tupi/MG
300886,00:00 - 1T,45:00 - 2T,3,Joinville/SC
299727,00:00 - 1T,45:00 - 2T,4,Tupi/MG
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
179582,00:00 - 1T,45:00 - 2T,5,Tupi/MG
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
185199,00:00 - 1T,45:00 - 2T,6,Tupi/MG
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
166249,00:00 - 1T,45:00 - 2T,7,Tupi/MG
175754,00:00 - 1T,45:00 - 2T,7,Joinville/SC
333979,00:00 - 1T,31:00 - 2T,8,Tupi/MG
138800,00:00 - 1T,INT,8,Joinville/SC
313066,00:00 - 1T,44:00 - 2T,9,Tupi/MG
179773,00:00 - 1T,41:00 - 2T,9,Joinville/SC
355847,00:00 - 1T,45:00 - 2T,10,Tupi/MG
173835,00:00 - 1T,45:00 - 2T,10,Joinville/SC
349089,00:00 - 1T,04:00 - 2T,11,Tupi/MG
155999,00:00 - 1T,15:00 - 2T,11,Joinville/SC
298523,INT,45:00 - 2T,18,Joinville/SC
375401,04:00 - 2T,45:00 - 2T,18,Tupi/MG
404399,15:00 - 2T,45:00 - 2T,19,Joinville/SC
308548,31:00 - 2T,45:00 - 2T,16,Tupi/MG
178381,41:00 - 2T,45:00 - 2T,20,Joinville/SC
346994,44:00 - 2T,45:00 - 2T,14,Tupi/MG
