CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
307797,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
168336,00:00 - 1T,INT,4,Joinville/SC
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
363313,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
370091,00:00 - 1T,24:00 - 2T,6,Joinville/SC
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
298523,00:00 - 1T,45:00 - 2T,7,Joinville/SC
410462,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
175754,00:00 - 1T,21:00 - 1T,8,Joinville/SC
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
173835,00:00 - 1T,45:00 - 2T,9,Joinville/SC
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
130978,00:00 - 1T,45:00 - 2T,10,Joinville/SC
323819,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
389378,00:00 - 1T,45:00 - 2T,11,Joinville/SC
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
321841,INT,45:00 - 2T,14,Joinville/SC
381540,21:00 - 1T,45:00 - 2T,18,Joinville/SC
419972,24:00 - 2T,45:00 - 2T,16,Joinville/SC
