CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
317054,00:00 - 1T,45:00 - 2T,2,Joinville/SC
292280,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
300886,00:00 - 1T,45:00 - 2T,3,Joinville/SC
177015,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
158421,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
379573,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
188806,00:00 - 1T,INT,6,Botafogo/SP
175754,00:00 - 1T,45:00 - 2T,7,Joinville/SC
343672,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
130978,00:00 - 1T,23:00 - 2T,8,Joinville/SC
175534,00:00 - 1T,17:00 - 2T,8,Botafogo/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
151005,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
173835,00:00 - 1T,38:00 - 2T,10,Joinville/SC
300562,00:00 - 1T,26:00 - 2T,10,Botafogo/SP
155999,00:00 - 1T,INT,11,Joinville/SC
305892,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
404399,INT,45:00 - 2T,21,Joinville/SC
151689,INT,45:00 - 2T,16,Botafogo/SP
298282,17:00 - 2T,45:00 - 2T,19,Botafogo/SP
298290,23:00 - 2T,45:00 - 2T,17,Joinville/SC
344822,26:00 - 2T,45:00 - 2T,20,Botafogo/SP
394764,38:00 - 2T,45:00 - 2T,16,Joinville/SC
