CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,VoltaRedonda/RJ
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
318907,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
304266,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
182891,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
152208,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
356564,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
341779,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
179680,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
369768,00:00 - 1T,27:00 - 2T,9,Bragantino/SP
158829,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
177920,00:00 - 1T,40:00 - 2T,10,Bragantino/SP
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
351975,00:00 - 1T,13:00 - 2T,11,Bragantino/SP
165641,13:00 - 2T,45:00 - 2T,18,Bragantino/SP
381689,27:00 - 2T,45:00 - 2T,22,Bragantino/SP
346523,40:00 - 2T,45:00 - 2T,20,Bragantino/SP
