CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
317054,00:00 - 1T,45:00 - 2T,2,Joinville/SC
341126,00:00 - 1T,45:00 - 2T,2,Tombense/MG
300886,00:00 - 1T,INT,3,Joinville/SC
307674,00:00 - 1T,45:00 - 2T,3,Tombense/MG
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
293385,00:00 - 1T,45:00 - 2T,4,Tombense/MG
166416,00:00 - 1T,39:00 - 2T,5,Joinville/SC
320318,00:00 - 1T,32:00 - 2T,5,Tombense/MG
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
189556,00:00 - 1T,45:00 - 2T,6,Tombense/MG
175754,00:00 - 1T,45:00 - 2T,7,Joinville/SC
155956,00:00 - 1T,45:00 - 2T,7,Tombense/MG
130978,00:00 - 1T,45:00 - 2T,8,Joinville/SC
415027,00:00 - 1T,45:00 - 2T,8,Tombense/MG
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
174353,00:00 - 1T,45:00 - 2T,9,Tombense/MG
173835,00:00 - 1T,22:00 - 2T,10,Joinville/SC
137759,00:00 - 1T,20:00 - 2T,10,Tombense/MG
404399,00:00 - 1T,45:00 - 2T,11,Joinville/SC
386913,00:00 - 1T,10:00 - 2T,11,Tombense/MG
327891,INT,45:00 - 2T,14,Joinville/SC
319981,10:00 - 2T,45:00 - 2T,19,Tombense/MG
170477,20:00 - 2T,45:00 - 2T,20,Tombense/MG
298523,22:00 - 2T,45:00 - 2T,19,Joinville/SC
144802,32:00 - 2T,45:00 - 2T,13,Tombense/MG
381540,39:00 - 2T,45:00 - 2T,15,Joinville/SC
