CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,Asa/AL
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
367072,00:00 - 1T,45:00 - 2T,2,Asa/AL
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
163413,00:00 - 1T,45:00 - 2T,3,Asa/AL
185649,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
182526,00:00 - 1T,45:00 - 2T,4,Asa/AL
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
326805,00:00 - 1T,45:00 - 2T,5,Asa/AL
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
310585,00:00 - 1T,45:00 - 2T,6,Asa/AL
171339,00:00 - 1T,34:00 - 2T,7,Fortaleza/CE
188577,00:00 - 1T,45:00 - 2T,7,Asa/AL
169990,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
137976,00:00 - 1T,20:00 - 2T,8,Asa/AL
166180,00:00 - 1T,30:00 - 2T,9,Fortaleza/CE
158903,00:00 - 1T,45:00 - 2T,9,Asa/AL
366127,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
160515,00:00 - 1T,25:00 - 2T,10,Asa/AL
178294,00:00 - 1T,+2:00 - 2T,11,Fortaleza/CE
177093,00:00 - 1T,27:00 - 2T,11,Asa/AL
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
181106,+2:00 - 2T,45:00 - 2T,33,Fortaleza/CE
173645,20:00 - 2T,45:00 - 2T,16,Asa/AL
393838,25:00 - 2T,45:00 - 2T,20,Asa/AL
178944,27:00 - 2T,45:00 - 2T,18,Asa/AL
179600,30:00 - 2T,45:00 - 2T,17,Fortaleza/CE
293622,34:00 - 2T,45:00 - 2T,16,Fortaleza/CE
