CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
173056,00:00 - 1T,45:00 - 2T,21,SampaioCorrea/MA
158854,00:00 - 1T,45:00 - 2T,2,Remo/PA
401976,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
371657,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
174546,00:00 - 1T,45:00 - 2T,4,Remo/PA
295072,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
182890,00:00 - 1T,45:00 - 2T,5,Remo/PA
355600,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
357680,00:00 - 1T,45:00 - 2T,6,Remo/PA
383914,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
183546,00:00 - 1T,45:00 - 2T,7,Remo/PA
449529,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
164677,00:00 - 1T,15:00 - 2T,8,Remo/PA
293501,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
369409,00:00 - 1T,26:00 - 2T,9,Remo/PA
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
346926,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
172851,00:00 - 1T,35:00 - 2T,11,Remo/PA
399713,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
178848,15:00 - 2T,45:00 - 2T,19,Remo/PA
162692,26:00 - 2T,45:00 - 2T,20,Remo/PA
181329,35:00 - 2T,45:00 - 2T,18,Remo/PA
