CBF,In,Out,Nº,Clube
297440,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
188557,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
176129,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
187333,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
161639,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
318000,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
387813,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
300810,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
340657,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
292320,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
327271,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
318788,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
464377,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
188294,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
509872,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
292481,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
