CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
420080,00:00 - 1T,34:00 - 2T,2,Fortaleza/CE
171712,00:00 - 1T,45:00 - 2T,2,Remo/PA
169990,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
158854,00:00 - 1T,38:00 - 2T,5,Remo/PA
329952,00:00 - 1T,21:00 - 2T,6,Fortaleza/CE
357680,00:00 - 1T,45:00 - 2T,6,Remo/PA
171339,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
183546,00:00 - 1T,45:00 - 2T,7,Remo/PA
178294,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
447683,00:00 - 1T,45:00 - 2T,8,Remo/PA
366127,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
162692,00:00 - 1T,30:00 - 2T,9,Remo/PA
179600,00:00 - 1T,21:00 - 2T,11,Fortaleza/CE
173504,00:00 - 1T,21:00 - 2T,10,Remo/PA
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
172851,00:00 - 1T,45:00 - 2T,11,Remo/PA
164677,21:00 - 2T,45:00 - 2T,19,Remo/PA
157270,21:00 - 2T,45:00 - 2T,25,Fortaleza/CE
181106,21:00 - 2T,45:00 - 2T,33,Fortaleza/CE
178848,30:00 - 2T,45:00 - 2T,16,Remo/PA
293622,34:00 - 2T,45:00 - 2T,18,Fortaleza/CE
182890,38:00 - 2T,45:00 - 2T,15,Remo/PA
