CBF,In,Out,Nº,Clube
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
175143,00:00 - 1T,45:00 - 2T,1,Csa/AL
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
175018,00:00 - 1T,45:00 - 2T,2,Csa/AL
358911,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
341715,00:00 - 1T,45:00 - 2T,3,Csa/AL
142928,00:00 - 1T,43:00 - 2T,10,Botafogo/PB
159632,00:00 - 1T,45:00 - 2T,4,Csa/AL
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
340115,00:00 - 1T,45:00 - 2T,5,Csa/AL
336531,00:00 - 1T,20:00 - 2T,14,Botafogo/PB
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
298633,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
172181,00:00 - 1T,28:00 - 2T,7,Csa/AL
182088,00:00 - 1T,45:00 - 2T,19,Botafogo/PB
293506,00:00 - 1T,08:00 - 2T,8,Csa/AL
292998,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
306140,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
175913,00:00 - 1T,45:00 - 2T,10,Csa/AL
183073,00:00 - 1T,30:00 - 2T,22,Botafogo/PB
177887,00:00 - 1T,08:00 - 2T,11,Csa/AL
170547,08:00 - 2T,45:00 - 2T,19,Csa/AL
378939,20:00 - 2T,45:00 - 2T,5,Botafogo/PB
386746,30:00 - 2T,45:00 - 2T,23,Botafogo/PB
307961,43:00 - 2T,45:00 - 2T,16,Botafogo/PB
