CBF,In,Out,Nº,Clube
156843,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
303972,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
187568,00:00 - 1T,37:00 - 2T,2,Botafogo/PB
370576,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
328778,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
183732,00:00 - 1T,INT,4,Botafogo/PB
172165,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
358911,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
342629,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
129325,00:00 - 1T,20:00 - 2T,9,Botafogo/PB
308482,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
343511,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
336531,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
189431,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
307961,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
148584,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
292998,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
168366,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
183073,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
306140,INT,45:00 - 2T,21,Botafogo/PB
317025,20:00 - 2T,45:00 - 2T,25,Botafogo/PB
161974,37:00 - 2T,45:00 - 2T,6,Botafogo/PB
