CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
297440,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
292280,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
158421,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
187333,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
175676,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
334201,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
188806,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
308090,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
343672,00:00 - 1T,19:00 - 2T,7,Botafogo/SP
300810,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
175534,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
151005,00:00 - 1T,40:00 - 2T,9,Botafogo/SP
327271,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
156048,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
326257,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
334559,00:00 - 1T,31:00 - 2T,11,Botafogo/SP
419017,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
305892,19:00 - 2T,45:00 - 2T,17,Botafogo/SP
430175,31:00 - 2T,45:00 - 2T,16,Botafogo/SP
352193,40:00 - 2T,45:00 - 2T,18,Botafogo/SP
