CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
313174,00:00 - 1T,45:00 - 2T,1,Confiança/SE
401976,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
299823,00:00 - 1T,45:00 - 2T,2,Confiança/SE
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
172741,00:00 - 1T,28:00 - 2T,3,Confiança/SE
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
182304,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
144430,00:00 - 1T,45:00 - 2T,5,Confiança/SE
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
175231,00:00 - 1T,26:00 - 2T,6,Confiança/SE
355600,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
147312,00:00 - 1T,34:00 - 2T,7,Confiança/SE
294484,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
176302,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
147313,00:00 - 1T,45:00 - 2T,9,Confiança/SE
346926,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
293685,00:00 - 1T,45:00 - 2T,10,Confiança/SE
363480,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
174930,00:00 - 1T,45:00 - 2T,11,Confiança/SE
158385,26:00 - 2T,45:00 - 2T,15,Confiança/SE
316480,28:00 - 2T,45:00 - 2T,13,Confiança/SE
343575,34:00 - 2T,45:00 - 2T,16,Confiança/SE
