CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
334836,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
371657,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
183732,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
307111,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
182304,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
358911,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
142928,00:00 - 1T,30:00 - 2T,10,Botafogo/PB
355600,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
298633,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
176302,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
307961,00:00 - 1T,11:00 - 2T,16,Botafogo/PB
294484,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
307502,00:00 - 1T,45:00 - 2T,17,Botafogo/PB
363480,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
182088,00:00 - 1T,15:00 - 2T,19,Botafogo/PB
172933,11:00 - 2T,45:00 - 2T,23,Botafogo/PB
129325,15:00 - 2T,45:00 - 2T,9,Botafogo/PB
317025,30:00 - 2T,45:00 - 2T,25,Botafogo/PB
